iso3,M49,Country_name,group1,group2,group3,years,CV_GDP,CV_POP,CV_CC,CV_GE,CV_ODA_PC,CV_FDI,CV_FDI_PC,CV_FDI_GDP,GVT_TOTAL,GVT_ECON_AFFAIRS,GVT_AGRI_FORESTRY,GVT_ENERGY,GVT_INDUSTRY,GVT_TRANSPORT,GVT_COMMUNICATION,GVT_ENV_PROTECTION,GVT_HOUSING_AMEN,GVT_HEALTH,GVT_EDUCATION,GVT_SOCIAL_PROTECTION,GVT_OTHER,GVT_TOTAL_PC,GVT_ECON_AFFAIRS_PC,GVT_AGRI_FORESTRY_PC,GVT_ENERGY_PC,GVT_INDUSTRY_PC,GVT_TRANSPORT_PC,GVT_COMMUNICATION_PC,GVT_ENV_PROTECTION_PC,GVT_HOUSING_AMEN_PC,GVT_HEALTH_PC,GVT_EDUCATION_PC,GVT_SOCIAL_PROTECTION_PC,GVT_OTHER_PC,X1.14,X1.56,X1.57,X1.58,X1.62,X1.63,X1.64,X1.77,X1.78,X1.79,X1.80
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2006,20983000000.0,8711380,12.68292713,30.24390221,24.02653524,-583985000.0,-67.03702513,-2.783133966,14648.0,6053.0,359.0,0.0,5866.0,122.0,0.0,12.0,233.0,436.0,1246.0,2738.0,3605.0,1637.99541,676.8696217,40.14475371,0.0,655.9585661,13.64250683,0.0,1.341885918,26.05495157,48.75518835,139.3324878,306.1736369,403.1248945,78.0,38.6,35.9,41.2,48.5,45.7,51.2,88.6,24.5,23.6,25.4
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2007,33050000000.0,8828311,11.1650486,22.3300972,24.85708536,-4748880000.0,-537.9148967,-14.36877458,14648.0,6053.0,359.0,0.0,5866.0,122.0,0.0,12.0,233.0,436.0,1246.0,2738.0,3605.0,1637.99541,676.8696217,40.14475371,0.0,655.9585661,13.64250683,0.0,1.341885918,26.05495157,48.75518835,139.3324878,306.1736369,403.1248945,79.0,36.1,33.6,38.5,45.5,42.8,48.0,93.0,23.5,22.6,24.4
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2008,48852000000.0,8942638,10.67961121,23.30097008,25.68590278,14090000.0,1.575597715,0.028842217,14648.0,6053.0,359.0,0.0,5866.0,122.0,0.0,12.0,233.0,436.0,1246.0,2738.0,3605.0,1637.99541,676.8696217,40.14475371,0.0,655.9585661,13.64250683,0.0,1.341885918,26.05495157,48.75518835,139.3324878,306.1736369,403.1248945,81.0,33.7,31.4,36.0,42.7,40.2,45.1,98.0,22.2,21.3,23.2
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2009,44297000000.0,9046336,9.090909004,30.14354134,24.31774083,473305000.0,52.32007743,1.068480936,14875.0,5156.0,501.0,0.0,4966.0,106.0,3.0,14.0,279.0,515.0,1494.0,3411.0,3483.0,1644.312128,569.9545098,55.3815379,0.0,548.9515313,11.71745113,0.331625975,1.547587885,30.84121571,56.92912578,165.1497358,377.0587341,385.0177575,81.0,31.6,29.3,33.7,40.1,37.7,42.3,99.8,20.8,19.9,21.8
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2010,52909000000.0,9146851,6.666666508,24.4019146,13.40573741,563000000.0,61.55123769,1.064091175,16697.0,5952.0,475.0,0.0,5798.0,76.0,8.0,14.0,269.0,547.0,1534.0,3623.0,4287.0,1825.436973,650.7157491,51.93044032,0.0,633.8793537,8.308870452,0.874617942,1.530581399,29.40902831,59.8020018,167.7079904,396.0926006,468.6858898,81.0,29.5,27.4,31.5,37.7,35.4,39.8,99.4,19.3,18.4,20.3
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2011,65952000000.0,9256150,9.478672981,24.64455032,31.3716701,1465000000.0,158.2731481,2.22131247,21614.0,9070.0,575.0,0.0,8240.0,89.0,5.0,15.0,421.0,642.0,1681.0,4600.0,5184.0,2335.096125,979.8890467,62.12086018,0.0,890.2189355,9.615228794,0.540181393,1.620544179,45.48327328,69.35929085,181.6089843,496.9668815,560.0600682,82.0,27.5,25.5,29.4,35.4,33.2,37.4,97.2,17.8,16.9,18.8
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2012,69684000000.0,9376181,11.84834099,24.64455032,30.85130295,2004600000.0,213.7970673,2.876700534,24906.0,9401.0,608.0,0.0,8421.0,112.0,13.0,16.0,589.0,793.0,1927.0,5405.0,6775.0,2656.305376,1002.647027,64.84516457,0.0,898.12686,11.94516189,1.386492006,1.706451699,62.81875318,84.57601234,205.5207765,576.4607147,722.5756414,79.0,25.7,23.9,27.5,33.2,31.2,35.1,99.8,16.4,15.5,17.3
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2013,74164000000.0,9504409,16.587677,38.86256027,-7.521719519,2632000000.0,276.9241096,3.548891646,26788.0,11569.0,635.0,3.0,10412.0,109.0,48.0,18.0,550.0,806.0,1907.0,5550.0,6388.0,2818.481402,1217.224553,66.81109788,0.315642982,1095.491577,11.46836168,5.050287714,1.893857893,57.86788005,84.80274786,200.6437223,583.9395169,672.1091233,78.0,24.1,22.3,25.7,31.2,29.3,33.1,99.9,15.1,14.3,16.0
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2014,75235000000.0,9631138,14.90384579,42.30769348,22.73065771,4430400000.0,460.0079451,5.888748588,26775.0,10294.0,656.0,3.0,1121.0,120.0,10.0,19.0,575.0,873.0,2062.0,4736.0,8217.0,2780.045307,1068.824889,68.1124079,0.31148967,116.3933068,12.45958681,1.038298901,1.972767912,59.7021868,90.64349405,214.0972334,491.7383595,853.1702069,78.0,22.5,20.9,24.1,29.5,27.6,31.2,99.9,14.0,13.2,14.8
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2015,52997000000.0,9752850,16.66666603,44.76190567,7.2111953,4047700000.0,415.0274022,7.637602128,19724.0,7004.0,550.0,4.0,0.0,88.0,41.0,4.0,408.0,711.0,1630.0,3621.0,12665.0,2022.383201,718.1490539,56.39377208,0.410136524,0.0,9.023003532,4.203899373,0.410136524,41.83392547,72.90176718,167.1306336,371.2760885,1298.59477,79.0,21.1,19.6,22.6,27.8,26.1,29.4,99.8,12.9,12.2,13.7
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2016,37830000000.0,9868428,19.52380943,46.66666794,8.140425257,4500000000.0,455.999679,11.89532117,12413.0,3333.0,380.0,725.0,39.0,268.0,2.0,15.0,298.0,457.0,1173.0,2944.0,6111.0,1257.849781,337.7437622,38.50663956,73.46661495,3.951997218,27.15731421,0.202666524,1.51999893,30.19731207,46.30930073,118.8639163,298.3251233,619.247564,78.0,19.8,18.4,21.2,26.3,24.6,27.8,99.8,11.9,11.2,12.6
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2017,41375000000.0,9968510,17.61904716,47.1428566,12.53566102,2867000000.0,287.6056703,6.929305136,13683.0,5379.0,339.0,442.0,49.0,252.0,1.0,9.0,175.0,425.0,1070.0,2703.0,8218.0,1372.622388,539.5991979,34.00708832,44.33962548,4.915478843,25.27960548,0.100315895,0.902843053,17.55528158,42.63425527,107.3380074,271.1538635,824.3960231,76.0,18.7,17.3,20.0,24.9,23.3,26.4,99.8,10.9,10.3,11.5
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2018,47113000000.0,10039784,20.95238113,47.61904907,8.795337175,1403000000.0,139.7440423,2.977946639,14256.0,4588.0,494.0,30.0,0.0,178.0,33.0,10.0,261.0,432.0,1205.0,2814.0,8798.0,1419.950867,456.981943,49.20424583,2.988112095,0.0,17.7294651,3.286923304,0.996037365,25.99657523,43.02881417,120.0225025,280.2849145,876.3136737,74.0,17.6,16.3,18.8,23.6,22.1,25.0,99.4,10.0,9.4,10.6
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2019,48174000000.0,10110475,22.8571434,46.19047546,12.00338164,1503900000.0,148.7467206,3.121808444,15605.0,4577.0,512.0,14.0,0.0,83.0,30.0,8.0,203.0,532.0,1341.0,3099.0,9783.0,1543.44875,452.6988099,50.64054854,1.384702499,0.0,8.209307673,2.967219641,0.791258571,20.07818624,52.61869497,132.634718,306.5137889,967.6103249,74.0,16.6,15.4,17.7,22.4,21.0,23.7,99.9,9.1,8.6,9.7
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2020,42693000000.0,10181730,15.23809528,47.61904907,12.28845488,507000000.0,49.79507412,1.18754831,17319.0,3916.0,538.0,0.0,2833.0,158.0,0.0,141.0,154.0,998.0,1698.0,4112.0,6688.0,1700.987946,384.6104739,52.83974334,0.0,278.2434812,15.51799154,0.0,13.84833422,15.12513099,98.01870605,166.7693015,403.8606406,656.8628318,56.0,15.6,14.5,16.7,21.3,20.0,22.6,99.9,8.4,7.9,9.0
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2021,54825000000.0,10234371,21.4285717,58.57143021,1.065821769,-1707700000.0,-166.8593019,-3.114819881,17487.0,3606.0,314.0,1.0,2776.0,95.0,20.0,281.0,136.0,817.0,1887.0,4738.0,6423.0,1708.654103,352.3421224,30.68092802,0.097709962,271.2428541,9.282446376,1.954199237,27.45649928,13.28855481,79.82903883,184.378698,462.9497993,627.591085,49.0,14.8,13.7,15.8,20.4,19.1,21.5,99.9,7.9,7.4,8.4
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2022,78807000000.0,10295304,16.98113251,50.94339752,4.781930219,-4474481000.0,-434.6137812,-5.67777101,17487.0,3606.0,314.0,1.0,2776.0,95.0,20.0,281.0,136.0,817.0,1887.0,4738.0,6423.0,1708.654103,352.3421224,30.68092802,0.097709962,271.2428541,9.282446376,1.954199237,27.45649928,13.28855481,79.82903883,184.378698,462.9497993,627.591085,51.0,14.1,13.0,15.0,19.4,18.2,20.6,99.9,7.5,7.0,8.0
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2023,72428000000.0,10318207,12.26415062,50.47169876,12.13562857,252836000.0,24.50386971,0.349085989,18921.13043,5251.513834,497.9051383,132.0395257,1175.023715,142.0474308,24.35573123,121.5928854,282.1343874,780.2766798,1723.960474,4390.007905,8951.043478,1858.308791,351.74051568216953,32.12076816936381,0.800819202318447,270.2338329672776,3.6009493599241775,3.268099778882443,25.178822948765685,8.663056931722549,81.50830644684208,183.5050100191606,462.4686293476689,626.620817454661,54.69222679748907,9.831445933363026,8.31043280555139,10.431879429908193,15.580071932059685,15.571415566519223,13.919797302608021,93.32872015229455,4.742526491581788,4.273360097878024,8.382821759257903
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2024,74316000000.0,10336577,14.36008808,53.84774397,7.113662108,231276000.0,22.37452495,0.311206201,19079.55435,5174.908103,502.7233202,138.6116601,909.8083004,143.2796443,25.53754941,128.2727273,281.9100791,797.1511858,1745.486166,4463.320158,9219.108696,1862.674425,353.61610956177594,37.05171180662944,0.14448220350266747,271.5302236729667,0.14784669075437037,3.0667573575625995,25.033008627443024,0.9104583867811049,86.48534586115206,185.13476045731522,463.8517127804416,627.7163527087068,55.714289451841026,4.137327239273425,3.5639540008276778,5.443645698580246,6.628864864907148,12.589391558550773,6.892600688589157,74.3306473353724,1.8086537660896143,2.517155177847109,3.4300186612336736
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2025,76390000000.0,10397713,14.81137263,55.31522656,8.030608012,308893740.7,29.7078541,0.404364106,19237.97826,5098.302372,507.541502,145.1837945,644.5928854,144.5118577,26.71936759,134.9525692,281.6857708,814.0256917,1767.011858,4536.632411,9487.173913,1867.040059,354.1204380748525,37.6287931993289,0.43664877515995815,271.9383900972327,3.815179016983954e-08,3.937965719927239,25.48715563732446,0.12762759504422888,87.00550872211284,185.51438388081493,464.2705090161547,628.1490683758541,64.0949352075945,3.1810168254670534,2.6894412401474503,4.257694988674407,4.854414396881646,17.98969491981906,4.988447861245488,49.16689980912484,0.8869187527143371,0.9838020140401271,4.0556507373332097e-16
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2026,80024000000.0,10454855,15.26265717,56.78270915,8.947553917,390864703.3,37.38595163,0.488434349,,,,,,,,,,,,,,,354.150933113132,37.735351105494985,0.2016019618940672,271.9556340546924,-2.900014181278793e-11,3.857868239785238,25.547237714689093,0.09704935941197101,86.90689109204168,185.62585708526623,464.3393788203765,628.1994544010595,62.72962323568438,2.8028621299184167,2.3933187115424817,3.96583888224661,3.79376830351281,16.92332484981734,4.414430420364795,47.757688831851745,0.722570105827733,0.9491207987326316,5.415032862555464e-41
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2027,84547000000.0,10509424,15.71394171,58.25019173,9.864499821,472835665.9,44.99158716,0.559257769,,,,,,,,,,,,,,,354.29880030415535,37.953783423584085,0.11718951942722719,272.1170234064422,-3.692561869036675e-13,4.152814959579979,25.671480079877092,0.27854479083674377,87.05650217077178,185.7505716076043,464.46339909786894,628.3427594101736,58.30447006187397,3.0581052829065554,2.55798358583559,4.341257110588553,4.630485282759398,13.351697916571272,5.154189300049655,58.07565819388634,1.029949861599598,1.38526808637624,9.110158665302095e-43
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2028,89615000000.0,10562595,16.16522626,59.71767432,10.78144572,554806628.5,52.52559892,0.619100182,,,,,,,,,,,,,,,354.4098749546268,38.014919509964024,0.27521104382959977,272.2350250020191,-2.7222803124858913e-11,4.29422991561316,25.829201587008313,0.20894252210636535,87.14449476012453,185.876437400261,464.5875303668855,628.4644975221028,61.41766721610067,3.0979755257933737,2.5845096639169185,4.250930871957872,4.881389342596559,14.991793755670399,5.031001816651786,53.79230379504898,0.971255036319605,1.121862534323937,1.5027722548921347e-42
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2029,95052000000.0,10614753,16.6165108,61.18515691,11.69839163,636777591.1,59.98986421,0.669925505,,,,,,,,,,,,,,,355.23464996779774,48.09204952022868,0.22168749152834033,272.6965302696808,0.1656284082994132,5.4505301293110255,21.183628844027993,0.22778111716785968,87.41884004719323,188.29789352551506,465.0457728909068,628.8801761705944,61.033254401072604,2.3447603769157688,1.9687506019452923,3.3327468930857513,4.007397443158746,11.548389059039918,4.2734891249737466,52.741138991817415,0.9823325030980213,1.0796501301709909,13.024725439166435
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2030,101000000000.0,10665380,17.06779535,62.6526395,12.61533753,718748553.7,67.39080592,0.712881539,,,,,,,,,,,,,,,356.0261903910696,56.775926288830185,0.20045870800554244,273.35881067493904,0.013926698622102331,6.4806771307059075,17.310479132427417,0.23684855463576082,87.87512883368387,190.59574226166438,465.723007594081,629.4319534869022,61.25987577804276,1.8974031941683582,1.5937944923984022,2.7472781537150333,3.425450647342093,9.594946551041605,3.73595199656609,51.68898941084192,0.9922175457177506,1.0455954686318885,0.5126053395713974
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2031,103000000000.0,10714635,17.51907989,64.12012209,13.53228344,800719516.2,74.73138527,0.777061244,,,,,,,,,,,,,,,356.1001794800511,57.01852514366942,0.2038163694632238,273.4325673121526,0.3635985278000237,6.683841131472678,17.2365735502496,0.23893163669109188,87.91866731644613,190.74299511637707,465.76233253707017,629.5008636982149,61.4152144563877,1.8964221894139655,1.588684027453399,2.7497171548748245,3.451883735998216,9.590198292294243,3.745463350930087,51.374493609099446,0.995419103412628,1.0278280346155615,17.863618978436563
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2032,105000000000.0,10762927,17.97036444,65.58760468,14.44922934,882690478.8,82.01212169,0.838529076,,,,,,,,,,,,,,,356.32585357001386,55.23831902157245,0.4723050643611233,275.94316348579355,32.43558024169208,10.794799596412274,4.154441431936944,0.518443527423604,111.37011001448099,182.1685530798458,465.6696668074844,626.4102668695833,68.57465461903801,1.7950592606123175,1.5904689257831857,2.6390481844001044,3.4936005088644126,9.124442479620054,3.2714233274049866,52.84370246999321,0.9937757209590644,1.0199906646328836,18.49933735076827
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2033,107000000000.0,10809815,18.42164898,67.05508726,15.36617525,964661441.4,89.2394034,0.897455642,,,,,,,,,,,,,,,357.39085844963273,59.36501103035024,1.0702311242146496,276.5042886135668,34.45588878153592,10.78419851512625,2.791756938795982,0.49485675893937875,115.37361329941403,181.26764002899225,466.4379092039704,626.6595622227406,71.7768779829778,1.5736607331640768,1.4492869435438684,2.315707439971855,3.208244734276107,8.542773357642057,2.8206830712006092,51.53622215391172,1.0097436162222169,1.0113361091650688,17.04958464250501
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2034,110000000000.0,10855011,18.87293353,68.52256985,16.28312115,1046632404.0,96.41928543,0.953995346,,,,,,,,,,,,,,,359.01081068121437,61.79816968843918,0.5284829432424958,278.00199376798054,36.944814555501566,7.554135599851458,2.7360559642150535,0.31452103716855817,119.16041466723098,181.15517983941265,467.92178651260014,627.9914165645004,70.44447806049146,1.246416182172256,1.210242982191785,1.7790039033380707,2.215089155684018,7.706676443214185,2.204432488079577,52.75817898030241,0.6732304478382518,0.9507593295868786,15.420854226802955
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2035,112000000000.0,10898665,19.32421807,69.99005244,17.20006705,1128603367.0,103.5542763,1.008290332,,,,,,,,,,,,,,,360.79990374405196,66.26063498683841,1.2090746560334444,279.24262192681016,38.613026508282296,5.283907700259286,0.9674997004894468,0.2454325852811602,120.02547556854692,182.93618280718815,469.2466673304819,629.3863993577328,74.14754584108752,0.9279500836096212,0.9757793113205356,1.3249100517158494,1.6649309819688543,7.378933960675149,1.6187768119295642,52.414719821038425,0.7506019740947756,1.4212758650942838,14.034869807562526
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2036,114000000000.0,10940345,19.77550261,71.45753503,18.11701296,1210574329.0,110.6522993,1.060471675,,,,,,,,,,,,,,,361.31815309471375,68.15422133798701,1.9984589941461366,279.28443467941486,39.57978744356883,4.54186319504728,1.1384935630096196,0.22480425806584903,120.03628262666575,183.42341926326245,469.449333514366,629.6464251613476,73.8121101644629,0.9272860607680876,0.9916651443578324,1.2814691938193605,1.6596398827381862,7.251431370972759,1.609232651763593,52.74107574913252,0.7508248669726357,1.4133955687900286,13.900866666853213
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2037,116000000000.0,10979737,20.22678716,72.92501762,19.03395886,1292545292.0,117.7209702,1.110660442,,,,,,,,,,,,,,,361.75299221001796,70.16077847415934,2.905215056635827,279.1456658934159,40.324102647005844,4.080302469689517,1.2378037981140446,0.20649215716542701,120.53188537648171,183.34550805952992,469.9150606492203,629.9578622889796,73.83204926966003,0.9264687498405014,1.0059786283343044,1.2429343968439317,1.6545390538304199,7.221719600610747,1.604503790542413,52.68468014303847,0.7512401669661165,1.402768963346495,13.751444981463752
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2038,119000000000.0,11016356,20.6780717,74.39250021,19.95090477,1374516254.0,124.7705007,1.158968626,,,,,,,,,,,,,,,362.3804085780069,70.45828170537058,2.9279390134859127,278.68176758448215,40.660238916528684,4.086899361113656,1.2459558630707717,0.20714790115023587,120.87037703093591,183.82307870044812,469.95593565818126,629.8106867116607,73.82889402757687,0.924182716187603,1.0024553676434615,1.2378829637808253,1.6492254963798814,7.176085428507057,1.599365209073488,52.74629471000771,0.7498374892638735,1.3954613746471953,13.655871887639803
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2039,121000000000.0,11050286,21.12935625,75.85998279,20.86785067,1456487217.0,131.8053865,1.205499982,,,,,,,,,,,,,,,362.90545679306035,70.72431850055517,2.9461192398029006,278.3623345015876,41.008612094957414,4.091824126783257,1.2536200894944718,0.20775973225037497,121.12367490172257,184.1892106869824,469.9730225706681,629.6901784483825,73.8220738496547,0.9227031835153148,1.000006215481716,1.2341806914657294,1.6458205535327948,7.1399929823374375,1.5962116239482116,52.799580601791305,0.7489892100101628,1.3900047317751048,13.579612387702356
AZE,31,Azerbaijan,Asia and Oceania,Developing economies,Upper middle income,2040,123000000000.0,11081335,21.58064079,77.32746538,21.78479658,1538458180.0,138.8332885,1.25035077,,,,,,,,,,,,,,,363.2195403888822,72.74252741815856,3.9063915328849355,278.32548476720314,41.579806782543464,3.793728647257716,1.3043298565791202,0.1938956300725269,122.10653761190261,184.19444187030945,470.4732301283947,630.1159202873475,73.94562939422875,0.9217754675288177,1.0114036556290222,1.2002108079990461,1.6415657524907261,7.1324987851796555,1.5935130202996748,52.671559944419705,0.7492724003698794,1.3785644808678983,13.393178418552345
BLZ,84,Belize,Americas,Developing economies,Upper middle income,2000,1138000000.0,240799,56.38298035,65.02732086,67.05260479,23341000.0,96.93146566,2.051054482,423.0,60.0,10.0,1.0,0.0,24.0,2.0,5.0,4.0,49.0,104.0,41.0,184.0,1264.899197,179.4183258,29.9030543,2.99030543,0.0,71.76733032,5.98061086,14.95152715,11.96122172,146.5249661,310.9917647,122.6025226,550.2161991,91.0,19.6,17.5,21.7,24.5,22.0,26.8,90.2,23.8,21.8,25.8
